timestamp,green,ir,red
1629808783371,36871,248145,275393
1629808783381,36882,248198,275428
1629808783391,36900,248192,275405
1629808783401,36921,248175,275395
1629808783411,36937,248150,275426
1629808783421,36939,248125,275439
1629808783431,36942,248141,275430
1629808783441,36931,248129,275492
1629808783451,36908,248125,275463
1629808783461,36888,248072,275477
1629808783471,36855,248034,275475
1629808783481,36817,247978,275470
1629808783491,36784,247986,275418
1629808783501,36754,247944,275468
1629808783511,36727,247902,275452
1629808783521,36689,247887,275428
1629808783531,36660,247893,275435
1629808783541,36641,247919,275432
1629808783551,36596,247892,275466
1629808783561,36578,247868,275463
1629808783571,36563,247873,275457
1629808783581,36534,247872,275476
1629808783591,36514,247861,275463
1629808783601,36493,247867,275477
1629808783611,36474,247874,275459
1629808783621,36454,247903,275529
1629808783631,36427,247896,275480
1629808783641,36422,247885,275505
1629808783651,36411,247886,275483
1629808783661,36409,247910,275515
1629808783671,36391,247900,275507
1629808783681,36393,247949,275513
1629808783691,36396,247938,275531
1629808783701,36376,247944,275528
1629808783711,36384,247925,275550
1629808783721,36376,247952,275556
1629808783731,36370,247928,275531
1629808783741,36373,247931,275530
1629808783751,36355,247910,275559
1629808783761,36352,247914,275520
1629808783771,36353,247905,275524
1629808783781,36343,247949,275526
1629808783791,36344,247908,275542
1629808783801,36337,247919,275515
1629808783811,36340,247906,275519
1629808783821,36338,247932,275483
1629808783831,36338,247943,275538
1629808783841,36355,247915,275507
1629808783851,36346,247886,275489
1629808783861,36342,247914,275531
1629808783871,36356,247979,275495
1629808783881,36367,247917,275477
1629808783891,36365,247918,275483
1629808783901,36381,247959,275464
1629808783911,36389,247940,275466
1629808783921,36406,247974,275501
1629808783931,36408,247949,275468
1629808783941,36425,247979,275462
1629808783951,36436,248023,275470
1629808783961,36451,248012,275465
1629808783971,36467,248003,275481
1629808783981,36487,248043,275492
1629808783991,36489,248064,275467
1629808784001,36512,248031,275492
1629808784011,36531,248103,275479
1629808784021,36552,248093,275479
1629808784031,36565,248129,275492
1629808784041,36589,248113,275514
1629808784051,36600,248140,275518
1629808784061,36627,248164,275503
1629808784071,36644,248140,275521
1629808784081,36667,248197,275536
1629808784091,36680,248193,275533
1629808784101,36691,248207,275524
1629808784111,36714,248252,275537
1629808784121,36740,248206,275557
1629808784131,36753,248236,275549
1629808784141,36773,248241,275541
1629808784151,36796,248267,275552
1629808784161,36828,248318,275545
1629808784171,36848,248260,275555
1629808784181,36865,248297,275574
1629808784191,36891,248328,275580
1629808784201,36908,248297,275615
1629808784211,36916,248296,275575
1629808784221,36921,248292,275605
1629808784231,36913,248262,275633
1629808784241,36903,248232,275653
1629808784251,36885,248209,275640
1629808784261,36854,248143,275617
1629808784271,36827,248077,275547
1629808784281,36804,248082,275574
1629808784291,36761,248077,275577
1629808784301,36743,248018,275573
1629808784311,36715,248004,275551
1629808784321,36689,248004,275554
1629808784331,36668,248010,275559
1629808784341,36646,247957,275539
1629808784351,36626,247955,275558
1629808784361,36601,247946,275553
1629808784371,36586,247917,275514
1629808784381,36568,247899,275518
1629808784391,36548,247907,275512
1629808784401,36533,247885,275486
1629808784411,36517,247896,275476
1629808784421,36505,247873,275504
1629808784431,36494,247877,275453
1629808784441,36480,247836,275468
1629808784451,36477,247892,275470
1629808784461,36466,247866,275466
1629808784471,36470,247889,275451
1629808784481,36469,247870,275460
1629808784491,36466,247899,275475
1629808784501,36450,247914,275504
1629808784511,36462,247913,275492
1629808784521,36460,247941,275489
1629808784531,36455,247913,275499
1629808784541,36447,247883,275474
1629808784551,36447,247864,275494
1629808784561,36444,247906,275501
1629808784571,36444,247922,275456
1629808784581,36441,247927,275501
1629808784591,36443,247916,275501
1629808784601,36437,247890,275469
1629808784611,36445,247923,275476
1629808784621,36447,247930,275462
1629808784631,36437,247936,275449
1629808784641,36452,247916,275453
1629808784651,36446,247927,275448
1629808784661,36468,247923,275466
1629808784671,36469,247915,275440
1629808784681,36468,247914,275453
1629808784691,36470,247949,275440
1629808784701,36491,247952,275430
1629808784711,36503,247999,275472
1629808784721,36511,247956,275479
1629808784731,36524,247965,275433
1629808784741,36534,247993,275422
1629808784751,36545,248012,275466
1629808784761,36565,248021,275455
1629808784771,36579,248026,275476
1629808784781,36596,248035,275471
1629808784791,36611,248027,275448
1629808784801,36627,248039,275430
1629808784811,36640,248014,275472
1629808784821,36654,248046,275463
1629808784831,36668,248104,275491
1629808784841,36699,248100,275467
1629808784851,36722,248120,275528
1629808784861,36721,248144,275529
1629808784871,36736,248133,275512
1629808784881,36765,248173,275516
1629808784891,36782,248174,275531
1629808784901,36797,248217,275562
1629808784911,36815,248220,275580
1629808784921,36836,248263,275588
1629808784931,36852,248298,275621
1629808784941,36875,248316,275633
1629808784951,36890,248318,275651
1629808784961,36900,248277,275654
1629808784971,36914,248321,275658
1629808784981,36904,248251,275720
1629808784991,36890,248256,275719
1629808785001,36872,248221,275723
1629808785011,36839,248194,275721
1629808785021,36816,248193,275718
1629808785031,36783,248166,275690
1629808785041,36763,248068,275683
1629808785051,36732,248094,275667
1629808785061,36705,248084,275630
1629808785071,36682,248029,275659
1629808785081,36658,248020,275614
1629808785091,36648,248016,275628
1629808785101,36623,248007,275622
1629808785111,36608,248003,275608
1629808785121,36592,247991,275584
1629808785131,36577,247981,275607
1629808785141,36575,247978,275600
1629808785151,36550,247954,275601
1629808785161,36542,247970,275584
1629808785171,36542,247985,275579
1629808785181,36526,247973,275553
1629808785191,36525,247959,275579
1629808785201,36522,247936,275566
1629808785211,36522,247940,275556
1629808785221,36519,247964,275540
1629808785231,36522,247987,275563
1629808785241,36513,247944,275560
1629808785251,36516,247974,275567
1629808785261,36518,247962,275533
1629808785271,36510,247944,275579
1629808785281,36510,247932,275540
1629808785291,36516,247980,275506
1629808785301,36502,247942,275556
1629808785311,36503,247944,275532
1629808785321,36508,247933,275545
1629808785331,36499,247924,275526
1629808785341,36488,247971,275506
1629808785351,36494,247926,275489
1629808785361,36491,247885,275464
1629808785371,36502,247885,275458
1629808785381,36509,247898,275445
1629808785391,36509,247880,275422
1629808785401,36512,247854,275423
1629808785411,36516,247848,275392
1629808785421,36520,247840,275378
1629808785431,36528,247880,275354
1629808785441,36539,247830,275320
1629808785451,36542,247778,275333
1629808785461,36555,247787,275312
1629808785471,36564,247772,275324
1629808785481,36569,247789,275297
1629808785491,36590,247809,275306
1629808785501,36598,247792,275263
1629808785511,36600,247751,275266
1629808785521,36619,247761,275257
1629808785531,36625,247755,275231
1629808785541,36647,247803,275202
1629808785551,36657,247778,275214
1629808785561,36667,247774,275175
1629808785571,36683,247784,275228
1629808785581,36696,247752,275184
1629808785591,36711,247753,275174
1629808785601,36720,247803,275186
1629808785611,36740,247793,275185
1629808785621,36754,247822,275199
1629808785631,36780,247794,275177
1629808785641,36787,247788,275196
1629808785651,36812,247828,275195
1629808785661,36823,247790,275178
1629808785671,36830,247842,275189
1629808785681,36851,247827,275182
1629808785691,36869,247880,275210
1629808785701,36886,247877,275233
1629808785711,36905,247867,275235
1629808785721,36924,247933,275225
1629808785731,36932,247904,275261
1629808785741,36939,247913,275276
1629808785751,36941,247837,275312
1629808785761,36923,247863,275323
1629808785771,36904,247820,275343
1629808785781,36877,247831,275323
1629808785791,36840,247737,275340
1629808785801,36804,247710,275291
1629808785811,36766,247682,275302
1629808785821,36728,247634,275277
1629808785831,36698,247602,275239
1629808785841,36665,247623,275275
1629808785851,36629,247585,275212
1629808785861,36599,247581,275235
1629808785871,36569,247541,275208
1629808785881,36543,247524,275184
1629808785891,36519,247491,275176
1629808785901,36488,247498,275176
1629808785911,36451,247460,275165
1629808785921,36426,247466,275159
1629808785931,36401,247447,275138
1629808785941,36375,247409,275101
1629808785951,36355,247386,275129
1629808785961,36341,247379,275110
1629808785971,36317,247394,275119
1629808785981,36300,247410,275108
1629808785991,36296,247426,275070
1629808786001,36279,247355,275072
1629808786011,36271,247397,275109
1629808786021,36264,247376,275086
1629808786031,36255,247390,275096
1629808786041,36244,247415,275099
1629808786051,36236,247377,275099
1629808786061,36226,247356,275105
1629808786071,36216,247372,275098
1629808786081,36208,247363,275068
1629808786091,36198,247356,275075
1629808786101,36200,247351,275070
1629808786111,36191,247366,275060
1629808786121,36176,247373,275070
1629808786131,36173,247348,275065
1629808786141,36165,247319,275074
1629808786151,36161,247393,275053
1629808786161,36161,247348,275078
1629808786171,36161,247368,275058
1629808786181,36162,247383,275042
1629808786191,36165,247391,275059
1629808786201,36167,247378,275056
1629808786211,36171,247351,275063
1629808786221,36173,247430,275066
1629808786231,36176,247400,275053
1629808786241,36184,247451,275053
1629808786251,36192,247428,275050
1629808786261,36210,247464,275067
1629808786271,36211,247474,275049
1629808786281,36237,247422,275061
1629808786291,36242,247497,275056
1629808786301,36260,247469,275066
1629808786311,36261,247520,275116
1629808786321,36282,247517,275119
1629808786331,36291,247534,275087
1629808786341,36308,247546,275093
1629808786351,36322,247556,275100
1629808786361,36338,247561,275098
1629808786371,36347,247577,275121
1629808786381,36365,247595,275121
1629808786391,36386,247633,275109
1629808786401,36402,247614,275128
1629808786411,36417,247625,275131
1629808786421,36422,247609,275132
1629808786431,36454,247635,275140
1629808786441,36474,247658,275147
1629808786451,36477,247680,275148
1629808786461,36499,247665,275114
1629808786471,36519,247701,275149
1629808786481,36529,247693,275177
1629808786491,36552,247711,275157
1629808786501,36574,247750,275188
1629808786511,36597,247742,275179
1629808786521,36612,247774,275184
1629808786531,36624,247751,275205
1629808786541,36635,247759,275207
1629808786551,36629,247719,275216
1629808786561,36613,247710,275239
1629808786571,36593,247634,275242
1629808786581,36568,247630,275234
1629808786591,36524,247610,275222
1629808786601,36484,247491,275201
1629808786611,36457,247478,275167
1629808786621,36413,247426,275166
1629808786631,36372,247421,275175
1629808786641,36336,247390,275136
1629808786651,36303,247391,275120
1629808786661,36272,247332,275105
1629808786671,36234,247313,275121
1629808786681,36206,247278,275096
1629808786691,36174,247258,275082
1629808786701,36140,247254,275107
1629808786711,36108,247260,275065
1629808786721,36076,247240,275033
1629808786731,36061,247231,275063
1629808786741,36025,247213,275029
1629808786751,36002,247184,275033
1629808786761,35983,247161,275023
1629808786771,35963,247156,275015
1629808786781,35943,247138,274976
1629808786791,35937,247158,274963
1629808786801,35915,247155,274975
1629808786811,35901,247159,274984
1629808786821,35899,247129,274964
1629808786831,35875,247152,274972
1629808786841,35868,247122,274994
1629808786851,35854,247117,274979
1629808786861,35840,247090,274976
1629808786871,35834,247078,274958
1629808786881,35821,247102,274949
1629808786891,35811,247106,274961
1629808786901,35803,247071,274950
1629808786911,35786,247073,274962
1629808786921,35775,247078,274966
1629808786931,35779,247086,274928
1629808786941,35770,247123,274956
1629808786951,35771,247110,274948
1629808786961,35759,247095,274952
1629808786971,35758,247084,274955
1629808786981,35765,247133,274900
1629808786991,35761,247155,274941
1629808787001,35766,247133,274955
1629808787011,35767,247133,274933
1629808787021,35768,247112,274902
1629808787031,35770,247121,274932
1629808787041,35777,247134,274939
1629808787051,35792,247159,274925
1629808787061,35803,247190,274907
1629808787071,35811,247173,274935
1629808787081,35809,247156,274955
1629808787091,35833,247193,274917
1629808787101,35838,247199,274946
1629808787111,35860,247270,274950
1629808787121,35873,247217,274918
1629808787131,35875,247243,274944
1629808787141,35894,247257,274938
1629808787151,35909,247315,274963
1629808787161,35930,247302,274974
1629808787171,35943,247307,274968
1629808787181,35959,247346,274975
1629808787191,35973,247364,275000
1629808787201,35994,247289,274984
1629808787211,36005,247368,274982
1629808787221,36023,247407,274975
1629808787231,36037,247369,274995
1629808787241,36062,247444,275009
1629808787251,36068,247442,275006
1629808787261,36092,247383,274990
1629808787271,36103,247442,275021
1629808787281,36134,247450,275040
