timestamp,green,ir,red
1629881300571,36960,155657,169690
1629881300581,36966,155676,169692
1629881300591,36978,155685,169681
1629881300601,36995,155685,169706
1629881300611,37003,155687,169685
1629881300621,37011,155686,169712
1629881300631,37019,155701,169721
1629881300641,37024,155691,169706
1629881300651,37039,155722,169722
1629881300661,37048,155724,169722
1629881300671,37049,155711,169735
1629881300681,37064,155734,169726
1629881300691,37063,155688,169721
1629881300701,37059,155708,169725
1629881300711,37057,155685,169709
1629881300721,37054,155645,169739
1629881300731,37040,155631,169690
1629881300741,37025,155598,169695
1629881300751,37007,155605,169692
1629881300761,36997,155584,169665
1629881300771,36981,155545,169653
1629881300781,36968,155555,169659
1629881300791,36947,155541,169641
1629881300801,36940,155527,169684
1629881300811,36926,155550,169641
1629881300821,36908,155521,169655
1629881300831,36902,155532,169633
1629881300841,36881,155530,169630
1629881300851,36872,155514,169640
1629881300861,36858,155493,169639
1629881300871,36846,155493,169646
1629881300881,36836,155501,169629
1629881300891,36826,155486,169615
1629881300901,36816,155495,169618
1629881300911,36805,155481,169639
1629881300921,36788,155472,169620
1629881300931,36784,155474,169634
1629881300941,36781,155487,169622
1629881300951,36781,155489,169625
1629881300961,36755,155435,169621
1629881300971,36763,155463,169606
1629881300981,36755,155477,169624
1629881300991,36753,155475,169636
1629881301001,36745,155482,169622
1629881301011,36737,155452,169629
1629881301021,36734,155468,169611
1629881301031,36733,155445,169606
1629881301041,36725,155450,169599
1629881301051,36722,155431,169614
1629881301061,36715,155431,169596
1629881301071,36706,155453,169614
1629881301081,36704,155448,169591
1629881301091,36716,155434,169614
1629881301101,36698,155433,169595
1629881301111,36700,155407,169610
1629881301121,36705,155441,169614
1629881301131,36708,155432,169611
1629881301141,36716,155432,169601
1629881301151,36710,155418,169590
1629881301161,36706,155439,169602
1629881301171,36703,155455,169628
1629881301181,36719,155469,169634
1629881301191,36720,155470,169637
1629881301201,36722,155469,169616
1629881301211,36735,155472,169649
1629881301221,36739,155479,169625
1629881301231,36744,155493,169638
1629881301241,36749,155488,169628
1629881301251,36766,155506,169638
1629881301261,36761,155506,169639
1629881301271,36778,155518,169648
1629881301281,36769,155525,169667
1629881301291,36788,155526,169638
1629881301301,36794,155513,169642
1629881301311,36809,155530,169663
1629881301321,36817,155532,169652
1629881301331,36821,155563,169679
1629881301341,36833,155570,169656
1629881301351,36845,155549,169657
1629881301361,36846,155557,169659
1629881301371,36857,155571,169660
1629881301381,36874,155562,169677
1629881301391,36881,155573,169684
1629881301401,36903,155601,169680
1629881301411,36913,155595,169685
1629881301421,36924,155590,169689
1629881301431,36935,155603,169688
1629881301441,36930,155600,169708
1629881301451,36961,155623,169704
1629881301461,36970,155617,169700
1629881301471,36971,155616,169699
1629881301481,36988,155666,169716
1629881301491,37002,155630,169716
1629881301501,37010,155667,169709
1629881301511,37024,155665,169724
1629881301521,37039,155666,169750
1629881301531,37047,155685,169740
1629881301541,37067,155701,169740
1629881301551,37077,155702,169774
1629881301561,37092,155706,169772
1629881301571,37097,155704,169752
1629881301581,37104,155714,169778
1629881301591,37104,155696,169745
1629881301601,37105,155671,169747
1629881301611,37094,155612,169739
1629881301621,37086,155596,169737
1629881301631,37076,155583,169703
1629881301641,37064,155571,169698
1629881301651,37060,155524,169709
1629881301661,37052,155549,169690
1629881301671,37036,155522,169685
1629881301681,37032,155527,169674
1629881301691,37024,155505,169664
1629881301701,37011,155509,169660
1629881301711,37009,155507,169703
1629881301721,36999,155513,169668
1629881301731,36998,155509,169664
1629881301741,36992,155474,169682
1629881301751,36983,155492,169675
1629881301761,36972,155496,169669
1629881301771,36969,155467,169648
1629881301781,36966,155463,169646
1629881301791,36963,155485,169654
1629881301801,36950,155467,169637
1629881301811,36953,155435,169635
1629881301821,36952,155459,169649
1629881301831,36950,155469,169667
1629881301841,36944,155450,169650
1629881301851,36947,155450,169646
1629881301861,36946,155433,169666
1629881301871,36946,155465,169630
1629881301881,36943,155460,169643
1629881301891,36943,155467,169657
1629881301901,36938,155460,169650
1629881301911,36947,155466,169640
1629881301921,36947,155467,169660
1629881301931,36946,155457,169650
1629881301941,36943,155464,169665
1629881301951,36934,155428,169639
1629881301961,36928,155435,169657
1629881301971,36935,155425,169622
1629881301981,36941,155463,169649
1629881301991,36943,155428,169650
1629881302001,36943,155458,169657
1629881302011,36951,155444,169659
1629881302021,36955,155461,169666
1629881302031,36963,155485,169670
1629881302041,36967,155469,169674
1629881302051,36968,155468,169677
1629881302061,36973,155484,169697
1629881302071,36986,155492,169682
1629881302081,36992,155505,169703
1629881302091,37004,155530,169693
1629881302101,37006,155513,169691
1629881302111,37011,155527,169714
1629881302121,37027,155552,169737
1629881302131,37033,155528,169733
1629881302141,37047,155556,169755
1629881302151,37052,155559,169725
1629881302161,37061,155567,169723
1629881302171,37068,155594,169756
1629881302181,37077,155585,169752
1629881302191,37094,155581,169765
1629881302201,37103,155605,169773
1629881302211,37116,155620,169751
1629881302221,37128,155593,169740
1629881302231,37133,155614,169778
1629881302241,37142,155618,169787
1629881302251,37152,155647,169759
1629881302261,37172,155630,169763
1629881302271,37177,155652,169777
1629881302281,37200,155639,169772
1629881302291,37203,155655,169788
1629881302301,37217,155658,169789
1629881302311,37227,155685,169807
1629881302321,37241,155709,169808
1629881302331,37256,155675,169789
1629881302341,37267,155694,169787
1629881302351,37272,155694,169790
1629881302361,37284,155704,169808
1629881302371,37299,155736,169797
1629881302381,37304,155715,169808
1629881302391,37325,155705,169823
1629881302401,37333,155726,169809
1629881302411,37358,155717,169812
1629881302421,37362,155717,169816
1629881302431,37376,155741,169820
1629881302441,37393,155733,169818
1629881302451,37411,155751,169814
1629881302461,37425,155756,169841
1629881302471,37433,155773,169841
1629881302481,37450,155753,169822
1629881302491,37456,155742,169858
1629881302501,37462,155770,169861
1629881302511,37460,155762,169852
1629881302521,37458,155739,169847
1629881302531,37456,155708,169838
1629881302541,37447,155688,169822
1629881302551,37442,155691,169791
1629881302561,37440,155625,169797
1629881302571,37429,155617,169793
1629881302581,37422,155641,169766
1629881302591,37425,155612,169783
1629881302601,37418,155600,169769
1629881302611,37412,155594,169767
1629881302621,37407,155596,169772
1629881302631,37405,155578,169780
1629881302641,37405,155588,169754
1629881302651,37409,155618,169779
1629881302661,37405,155599,169764
1629881302671,37398,155588,169769
1629881302681,37400,155587,169761
1629881302691,37395,155589,169772
1629881302701,37404,155574,169756
1629881302711,37399,155585,169751
1629881302721,37406,155556,169756
1629881302731,37397,155574,169770
1629881302741,37406,155567,169771
1629881302751,37403,155599,169766
1629881302761,37403,155583,169759
1629881302771,37402,155549,169768
1629881302781,37417,155592,169753
1629881302791,37412,155595,169764
1629881302801,37420,155582,169771
1629881302811,37418,155613,169764
1629881302821,37425,155594,169756
1629881302831,37422,155593,169750
1629881302841,37431,155572,169759
1629881302851,37432,155579,169752
1629881302861,37427,155593,169760
1629881302871,37446,155621,169739
1629881302881,37431,155618,169741
1629881302891,37438,155589,169752
1629881302901,37447,155571,169763
1629881302911,37449,155603,169761
1629881302921,37458,155591,169734
1629881302931,37462,155593,169736
1629881302941,37462,155600,169745
1629881302951,37469,155617,169751
1629881302961,37477,155595,169763
1629881302971,37486,155618,169770
1629881302981,37491,155633,169741
1629881302991,37509,155634,169765
1629881303001,37506,155640,169794
1629881303011,37523,155650,169770
1629881303021,37533,155654,169769
1629881303031,37540,155666,169764
1629881303041,37552,155668,169776
1629881303051,37547,155685,169806
1629881303061,37569,155683,169801
1629881303071,37583,155689,169782
1629881303081,37579,155692,169778
1629881303091,37598,155674,169794
1629881303101,37603,155713,169804
1629881303111,37616,155719,169786
1629881303121,37629,155719,169789
1629881303131,37638,155742,169795
1629881303141,37646,155744,169807
1629881303151,37659,155767,169852
1629881303161,37677,155759,169825
1629881303171,37675,155764,169827
1629881303181,37682,155779,169807
1629881303191,37709,155740,169801
1629881303201,37706,155778,169825
1629881303211,37717,155805,169821
1629881303221,37733,155793,169829
1629881303231,37734,155789,169804
1629881303241,37750,155812,169820
1629881303251,37764,155801,169831
1629881303261,37783,155764,169817
1629881303271,37783,155800,169819
1629881303281,37797,155788,169814
1629881303291,37806,155792,169796
1629881303301,37811,155788,169807
1629881303311,37829,155794,169802
1629881303321,37838,155806,169788
1629881303331,37848,155804,169808
1629881303341,37866,155816,169813
1629881303351,37868,155829,169759
1629881303361,37880,155819,169790
1629881303371,37886,155842,169794
1629881303381,37901,155807,169799
1629881303391,37911,155806,169809
1629881303401,37924,155830,169795
1629881303411,37916,155805,169796
1629881303421,37918,155787,169796
1629881303431,37907,155780,169766
1629881303441,37896,155738,169744
1629881303451,37898,155694,169739
1629881303461,37887,155683,169729
1629881303471,37888,155655,169702
1629881303481,37878,155662,169680
1629881303491,37876,155645,169668
1629881303501,37874,155610,169676
1629881303511,37869,155604,169650
1629881303521,37880,155617,169655
1629881303531,37864,155600,169649
1629881303541,37874,155600,169651
1629881303551,37862,155600,169636
1629881303561,37865,155619,169647
1629881303571,37861,155616,169646
1629881303581,37859,155640,169667
1629881303591,37881,155620,169656
1629881303601,37868,155647,169667
1629881303611,37881,155628,169644
1629881303621,37882,155605,169660
1629881303631,37879,155626,169637
1629881303641,37885,155638,169648
1629881303651,37895,155604,169637
1629881303661,37887,155601,169642
1629881303671,37903,155624,169659
1629881303681,37899,155616,169654
1629881303691,37900,155617,169664
1629881303701,37899,155639,169645
1629881303711,37893,155624,169663
1629881303721,37904,155628,169653
1629881303731,37916,155617,169687
1629881303741,37916,155608,169673
1629881303751,37910,155621,169675
1629881303761,37916,155641,169672
1629881303771,37915,155622,169689
1629881303781,37915,155639,169679
1629881303791,37921,155626,169675
1629881303801,37926,155641,169679
1629881303811,37928,155653,169694
1629881303821,37932,155662,169678
1629881303831,37935,155677,169678
1629881303841,37940,155689,169697
1629881303851,37943,155707,169743
1629881303861,37950,155707,169745
1629881303871,37968,155732,169754
1629881303881,37966,155740,169766
1629881303891,37965,155777,169781
1629881303901,37980,155779,169812
1629881303911,37991,155800,169822
1629881303921,38003,155820,169835
1629881303931,38012,155852,169833
1629881303941,38009,155866,169859
1629881303951,38022,155864,169882
1629881303961,38036,155854,169870
1629881303971,38036,155897,169858
1629881303981,38048,155902,169874
1629881303991,38052,155892,169893
1629881304001,38060,155895,169874
1629881304011,38070,155895,169880
1629881304021,38080,155892,169876
1629881304031,38080,155931,169888
1629881304041,38089,155892,169883
1629881304051,38095,155898,169876
1629881304061,38106,155908,169864
1629881304071,38115,155912,169863
1629881304081,38125,155925,169842
1629881304091,38134,155911,169864
1629881304101,38139,155915,169843
1629881304111,38142,155922,169871
1629881304121,38152,155931,169860
1629881304131,38165,155936,169855
1629881304141,38176,155927,169862
1629881304151,38185,155917,169871
1629881304161,38188,155954,169884
1629881304171,38188,155924,169878
1629881304181,38183,155918,169874
1629881304191,38173,155897,169881
1629881304201,38152,155872,169835
1629881304211,38153,155847,169843
1629881304221,38150,155830,169798
1629881304231,38131,155799,169824
1629881304241,38129,155787,169834
1629881304251,38114,155792,169806
1629881304261,38109,155782,169802
1629881304271,38105,155767,169807
1629881304281,38091,155773,169809
1629881304291,38081,155769,169797
1629881304301,38080,155760,169808
1629881304311,38071,155758,169803
1629881304321,38063,155762,169804
1629881304331,38059,155774,169773
1629881304341,38059,155756,169791
1629881304351,38062,155778,169802
1629881304361,38037,155737,169768
1629881304371,38038,155743,169765
1629881304381,38033,155747,169778
1629881304391,38031,155707,169794
1629881304401,38038,155744,169796
1629881304411,38031,155749,169766
1629881304421,38027,155766,169790
1629881304431,38028,155770,169795
1629881304441,38026,155740,169772
1629881304451,38022,155756,169773
1629881304461,38021,155766,169779
1629881304471,38026,155736,169794
1629881304481,38016,155745,169785
